First name,Last name,Delivery address,City,State,Zip,DonorID,ClientID
438LCG,03B876,ASEY1SJDE,"Amherst,",MA,1002,9834,4002
LYPCEZ,JEXKQU,8V5VQJ7PS,"Amherst,",MA,1002,7720,4002
DJVEMJ,SEGGN6,0SU51KBL6,"Amherst,",MA,1002,2592,4002
H0S52V,D4CUE0,9LY6GVPNS,"Amherst,",MA,1002,106737,4002
EYPL52,45NHU8,3J0SBRXH5,"Amherst,",MA,1002,5700,4002
5BGG9L,FKEY0E,PH5DST6PQ,"Pelham,",MA,1002,22346,4002
PY7GEK,Y59TN7,N829PYKK6,"Amherst,",MA,1002,6216,4002
PJCLIC,AP3ES6,H94GO1W81,"Amherst,",MA,1002,17931,4002
X8RX2J,AYP1CY,0ZY3A5U3S,"Amherst,",MA,1002,8814,4002
CIWK8G,Q3QSYY,LMXDNCSW5,"Amherst,",MA,1004,109561,4002
KK3LC3,677HVN,VRIWM316I,"Cummington,",MA,1026,112950,4002
X5EKRQ,BKZZCC,TN8IB1CF5,"East Longmeadow,",MA,1028,7895,4002
T53026,1P6Z4U,7OL950V5M,"East Longmeadow,",MA,1028,8775,4002
A499Q6,EKSLQC,VJ6RJKA7T,"Hadley,",MA,1035,104482,4002
NL52M9,G05NFU,KVXRK0SQ1,"Holyoke,",MA,1040,89615,4002
N2XADS,40CT6V,TL7J6UY10,"Holyoke,",MA,1040,CW15182,4002
X37J40,BENC8W,LZ0N8Z5RI,"Leverett,",MA,1054,8805,4002
K6N8S6,BZ08YW,9EHKW1B81,"Leverett,",MA,1054,4747,4002
UTDBUP,8P7O6S,84L96RVLQ,"Northampton,",MA,1060,5239,4002
70DZQB,9J7VX3,0YNB7R4GA,"Florence,",MA,1062,44900,4002
B8DGJH,UGCP2M,REUNAPVXD,"South Hadley,",MA,1075,5910,4002
82W5KK,CKFLU1,34XJVW8F4,"South Hadley,",MA,1075,8800,4002
U7JA4I,X9A6WV,6CXOGSLHO,"South Hadley,",MA,1075,8795,4002
RO9YLC,ND3FR9,ARC7MPQA4,"South Hadley,",MA,1075,12101,4002
ELKFYE,AWKEJ6,EJXEOEM7B,"West Springfield,",MA,1089,CW20509,4002
XZDIGA,7BHN70,Y65D3L6SN,"Springfield,",MA,1103,11915,4002
V9GNJQ,SVZVD7,22H8X2W49,"Springfield,",MA,1104,100220,4002
UZMX2C,UNPNJ8,I6YYG1133,"Springfield,",MA,1104,CW19135,4002
WHU3VN,THINES,5RU1F1FX6,"Springfield,",MA,1104,CW18266,4002
JB257U,7U53EA,FGHMI7DWR,"Springfield,",MA,1105,CW19108,4002
DARHNV,1CZSDM,QYSIYOV0J,"Springfield,",MA,1105,CW19033,4002
NLCFTO,20V0KI,8TD6CKZT7,"Longmeadow,",MA,1106,9616,4002
TSKF1E,E8EMD7,B075I0OPM,"Longmeadow,",MA,1106,7884,4002
K44GSQ,FS2TWV,O9PM0BU4D,"Springfield,",MA,1107,106997,4002
SFX0LY,XHHQAC,CR73WCNM0,"Springfield,",MA,1108,CW19561,4002
SWZYAM,NT9JLV,93FGZZT91,"Springfield,",MA,1109,5075,4002
172XVV,9YH2YE,R9L6Z28YA,"Springfield,",MA,1109,CW18610,4002
DJPRG3,LOBBWV,FYBAM0JN2,"Springfield,",MA,1109,8930,4002
HVT83B,3DS3F3,CE7CYW8RQ,"Springfield,",MA,1109,5010,4002
YGEI6H,32P8FY,PIPTYMIPF,"Springfield,",MA,1109,CW19841,4002
3ABVUR,V7QDQQ,MZ8L5FOO8,"Springfield,",MA,1109,CW17521,4002
DFBMWS,93RHBT,JBQ8PP3FB,"Springfield,",MA,1109,102482,4002
34G3U7,WOUDLW,IO7CX3NCD,"Springfield,",MA,1109,CW21980,4002
QUPOMP,V4M1WC,HXPHSGZBC,"Springfield,",MA,1109,110882,4002
WSGWXM,KN3D3S,UNQ88M3XA,"Springfield,",MA,1109,CW20304,4002
VGUB1T,XT4DN4,ORBWZLJM0,"Springfield,",MA,1109,103292,4002
D1QTP2,DOEKL5,ZT3TGBEOG,"Springfield,",MA,1109,CW17653,4002
DH5KJQ,2HZ7JQ,V27FHMM8Q,"Springfield,",MA,1109,105010,4002
V07VAD,LSVHED,XGLG0QF4P,"Springfield,",MA,1109,CW18719,4002
S7SXLV,FBIUDW,NQFPGU8OW,"Springfield,",MA,1109,97738,4002
U9BAJ6,WMITBZ,K98VYOTTN,"Springfield,",MA,1109,8782,4002
AMVGF3,368AS7,TU5XCIDZQ,"Springfield,",MA,1109,104362,4002
G1Q5Y5,IG58O6,U3KTW05GE,"Springfield,",MA,1109,7678,4002
O6VA1X,0SI2N5,L8JXBC40S,"Springfield,",MA,1109,95043,4002
BLUEQW,P8P6BO,41OQ0409R,"Springfield,",MA,1109,101702,4002
KQURZX,SYOGY1,R1M1DFOAS,"Springfield,",MA,1118,CW20920,4002
