First name,Last name,Delivery address,City,State,Zip,DonorID,ClientID
SXLFHP,HZ985Z,A1ZGI7SWU,"Amherst,",MA,1002,9834,4002
9QJ4WK,DSMN3S,PD7P6SDLJ,"Amherst,",MA,1002,7720,4002
9YCGOZ,T81LT7,N497STK09,"Amherst,",MA,1002,2592,4002
2WCYBM,EWGOKY,VCJA8BVL7,"Amherst,",MA,1002,106737,4002
13U1QX,D8IASR,KTHB6J5L9,"Amherst,",MA,1002,5700,4002
OGND3U,A1FKIB,QE76MZ52E,"Pelham,",MA,1002,22346,4002
51ESME,7VKZV6,645SSK1WC,"Amherst,",MA,1002,6216,4002
OQPG22,V1QVG5,OQYKCHGU3,"Amherst,",MA,1002,17931,4002
MOT31C,X0CX7W,R9E8FSAPM,"Amherst,",MA,1002,8814,4002
BJI6ZD,8VCX7H,NMOYL6FMZ,"Amherst,",MA,1004,109561,4002
HF6O5M,JTY1XH,S9SJ4ZBM3,"Cummington,",MA,1026,112950,4002
J8IX89,15E38K,89X4SX9BT,"East Longmeadow,",MA,1028,7895,4002
WV5XRN,50GZTO,TFGG2BBD9,"East Longmeadow,",MA,1028,8775,4002
5Z7KY3,9ZXO08,5K5UA7OU8,"Hadley,",MA,1035,104482,4002
AANXQ8,7S20EQ,P12L9LQ5N,"Holyoke,",MA,1040,89615,4002
3G6JLX,JEED10,G19V3VK92,"Holyoke,",MA,1040,CW15182,4002
W5DPDZ,0QHDMB,JKS6ZW07M,"Leverett,",MA,1054,8805,4002
M4A61V,SCC30X,CP65SXF6D,"Leverett,",MA,1054,4747,4002
JLLC1K,O4NYAY,PDF1CW1W2,"Northampton,",MA,1060,5239,4002
80LC2T,FN2YQI,PDFP383ML,"Florence,",MA,1062,44900,4002
KG69L0,YULTU3,PXNTB9DQK,"South Hadley,",MA,1075,5910,4002
4MGBIQ,U9U8HS,N87KQT2WK,"South Hadley,",MA,1075,8800,4002
NUFWBF,NUCKIC,C3V4Z7EMJ,"South Hadley,",MA,1075,8795,4002
5EZEZ3,WZ63SF,H303SRVKW,"South Hadley,",MA,1075,12101,4002
5U84AL,24BONW,UZOG6N18A,"West Springfield,",MA,1089,CW20509,4002
WMC39H,0Z3UJ7,YT105ZW4A,"Springfield,",MA,1103,11915,4002
GD9DL8,5VFIQG,EBFKQ86DE,"Springfield,",MA,1104,100220,4002
801K3A,KJ8INJ,IPQDA3FGD,"Springfield,",MA,1104,CW19135,4002
R4L8K4,1XZ0LE,IYC5LFS87,"Springfield,",MA,1104,CW18266,4002
TCBU0E,RQPAA6,IVNJZQQ60,"Springfield,",MA,1105,CW19108,4002
T9XOQ6,HMXOTG,SMG4ICKYX,"Springfield,",MA,1105,CW19033,4002
4K5MIK,EUAB5F,Z53IPQXZL,"Longmeadow,",MA,1106,9616,4002
FPDS8C,VSF4LX,ZEM06ZUME,"Longmeadow,",MA,1106,7884,4002
KYZSTL,3YHFR0,4EBK6V8EC,"Springfield,",MA,1107,106997,4002
7EQQNB,N9EP46,M9JPI733M,"Springfield,",MA,1108,CW19561,4002
XX1TIJ,DV866Z,38OB21C4E,"Springfield,",MA,1109,5075,4002
UOJ0I8,NIZMSZ,GMTF5QIVJ,"Springfield,",MA,1109,CW18610,4002
OP0VZQ,IPG7KG,TBTJNLCDN,"Springfield,",MA,1109,8930,4002
RDM4QX,BEUE9J,VDN0K86GH,"Springfield,",MA,1109,5010,4002
HTDKV1,FVDYUR,LXS917I97,"Springfield,",MA,1109,CW19841,4002
GHMHOR,PYWXKC,3CW6MOWT4,"Springfield,",MA,1109,CW17521,4002
I31X8W,Z0R9ZY,EZV3D3LHU,"Springfield,",MA,1109,102482,4002
7QMLF2,035MG9,RO0QDGD04,"Springfield,",MA,1109,CW21980,4002
VAVHWA,D977RL,VCUI7ZWGC,"Springfield,",MA,1109,110882,4002
N561HW,E4KMU1,VQZXRY4TL,"Springfield,",MA,1109,CW20304,4002
LTQUPN,QUW8RC,PGRAX72EE,"Springfield,",MA,1109,103292,4002
D03HAN,I3XR6T,J1PABG6VB,"Springfield,",MA,1109,CW17653,4002
L922O8,PGRYM8,YAV9HQPNN,"Springfield,",MA,1109,105010,4002
JUTTWU,A6NKT6,D6AF7053R,"Springfield,",MA,1109,CW18719,4002
40HZ6O,T5E12V,NN7G08FCW,"Springfield,",MA,1109,97738,4002
HPMRXJ,W6BF5I,41O92KX2C,"Springfield,",MA,1109,8782,4002
JGNT4H,JSL4XE,DESGII7C1,"Springfield,",MA,1109,104362,4002
LKEIKT,OKVK28,PED1JKH4Y,"Springfield,",MA,1109,7678,4002
5H56EQ,80Q3WI,BWNF6XW4C,"Springfield,",MA,1109,95043,4002
9CVINN,45GAN4,3TWE7KCG1,"Springfield,",MA,1109,101702,4002
A7ZOSB,YI72PW,YP2B05TMT,"Springfield,",MA,1118,CW20920,4002
411CGU,I8Y7WQ,HPUGJI05O,"Springfield,",MA,1118,CW20626,4002
N551RF,2MAEW6,CUSUCCIPB,"Springfield,",MA,1118,CW18896,4002
5T7H8I,7AC6Y3,FX82O81UG,"Springfield,",MA,1118,CW18046,4002
KK9S5C,0AKTQY,LTPHS7GEW,"Springfield,",MA,1119,8770,4002
VMQ9W4,Q2IKRQ,ON3TJIUGT,"Springfield,",MA,1119,111069,4002
0FPDQZ,JVNZFD,6JCSHGEYG,"Springfield,",MA,1119,99116,4002
ZWTCF7,I5MOE0,SG30CUGWH,"Springfield,",MA,1119,4564,4002
X7EF8E,5P2DAG,KF2NLAF7E,"Springfield,",MA,1129,97958,4002
BIKKKZ,FPLAJV,G8CRM43MZ,"Springfield,",MA,1129,CW16217,4002
FPBLY7,GUL9DQ,V0ZJESUSY,"Springfield,",MA,1129,111952,4002
ABCP2J,YXQPCD,YQGL1RADG,"Springfield,",MA,1138,107669,4002
2PAYOW,NJ9HJQ,KLL79U647,"Indian Orchard,",MA,1151,75873,4002
5GGFD5,5XY6L2,J2W9W85N0,"Pittsfield,",MA,1201,7676,4002
VOFT3C,1XFVLE,JBPNB8UH9,"Pittsfield,",MA,1201,63607,4002
CY15DN,307BEU,3SAEQ2PMP,"Pittsfield,",MA,1201,8193,4002
LPYE78,R009FU,MNTBZCFB8,"Ashley Falls,",MA,1222,3719,4002
6LCZDA,4TQFN0,HNH4W2JZ3,"Gt Barrington,",MA,1230,105313,4002
HLQ2YP,IA4BJF,RJGITYCK2,"Great Barrington,",MA,1230,75110,4002
T0H6F0,3VCAX5,ZQJQR97U0,"Great Barrington,",MA,1230,4711,4002
A6ETZ9,7MP8DI,8R6NCXV2D,"Housatonic,",MA,1236,686,4002
UATW8C,T1TWZ8,QEXEERP17,"Lee,",MA,1238,11917,4002
6OGUJZ,MW4GX3,LX9AJ5Y0S,"Lenox,",MA,1240,59599,4002
5II9RL,KM9Y5J,XV15I97OE,"Lenox,",MA,1240,110884,4002
BY8UTG,LLRELH,KQ0R2VYHQ,"North Adams,",MA,1247,103931,4002
8D9H3D,XCMG3K,76HT81WU5,"Sheffield,",MA,1257,104251,4002
4MZ2SS,UM9UQ1,7DTK1WUBA,"Williamstown,",MA,1267,5721,4002
PHTP4D,Z1LKYG,02T2HITM8,"Williamstown,",MA,1267,96781,4002
7ISAGZ,06TTCI,3SUYRI53J,"Greenfield,",MA,1301,7671,4002
B27J4D,D0544Y,NLI194U7G,"Ashfield,",MA,1330,11691,4002
322VXU,IHF5RJ,5MH2D8DAY,"Athol,",MA,1331,7010,4002
H0SQQY,SDO2CB,4B3LQPOP2,"Conway,",MA,1341,7849,4002
S94CV6,F7K5VO,KQUSPQL5E,"North Orange,",MA,1364,3074,4002
8IIHDJ,215OPV,NW7RCA1YK,"Wendell,",MA,1379,106219,4002
PP3C3R,ZP57OH,GKMN37WGB,"Ayer,",MA,1432,97337,4002
ODOQ20,RYQE58,I8SV6OIWT,"Harvard,",MA,1451,11641,4002
3MDQVA,CIZ2YF,OWWINA9F6,"Pepperell,",MA,1463,91994,4002
NW2CAK,48VWTQ,MKUL7CGNX,"Clinton,",MA,1510,CW17757,4002
N0MGSV,K5YDJH,FPYBQA4J4,"Clinton,",MA,1510,108662,4002
06J2OQ,WHMKA6,OR6YR2XZM,"Fiskdale,",MA,1518,107255,4002
B4QW5E,2G7KXC,X33E83BAJ,"Holden,",MA,1520,8541,4002
PMHJP3,XKQUKS,TU6HQSMQ8,"Northborough,",MA,1532,39668,4002
R3HCQQ,GQSHQQ,5791405NI,"Shrewsbury,",MA,1545,11263,4002
DIT3QI,TWXCO4,MM0P5WEIN,"Sturbridge,",MA,1566,90161,4002
IM1U9J,4YAF0W,C19EVO2ZR,"Worcester,",MA,1602,CW14662,4002
ZJEY69,680EHP,B0KST2M9K,"Worcester,",MA,1602,9198,4002
5RBC53,2RBFYT,V6XWZF2T6,"Worcester,",MA,1602,2550,4002
A8VRWD,3SKESY,38XXCM88J,"Worcester,",MA,1604,103455,4002
MEAY6R,G6W03D,8AJJD1211,"Worcester,",MA,1605,4649,4002
LGUTAH,EBSMRP,PQ44ZM41G,"Worcester,",MA,1605,11545,4002
KA879J,0B6OOU,B8AMI2ZG9,"Worcester,",MA,1609,69528,4002
WI7D1Q,ZMUH3D,ZVJIX5H52,"Framingham,",MA,1702,21343,4002
MWSFP4,L8BEVV,54KYH90VC,"Framingham,",MA,1702,88412,4002
I6AQ0E,769FWN,2W5181BYX,"Framingham,",MA,1702,111613,4002
SRO75G,1KJID2,45YXSUF93,"Boxborough,",MA,1719,50295,4002
EANC0X,VS779J,GIG9V9ZH7,"Acton,",MA,1720,4760,4002
5TG09T,U0KIXD,BGELAQ8H4,"Acton,",MA,1720,98992,4002
SXMVFP,JJKVMM,Z2SWL7WK2,"Bedford,",MA,1730,7660,4002
HVTK9I,W1URPW,TS2OFBO5V,"Bedford,",MA,1730,11554,4002
H8KMVN,DYWE9R,3U3NRVKU1,"Bedford,",MA,1730,113184,4002
E70XWA,7C8Q05,1DLVZMSZV,"Bedford,",MA,1730,3617,4002
3QMGNJ,6M970H,7ZOJ7V3D2,"Bedford,",MA,1730,2638,4002
OUEINX,25NS4N,ZA2ERLTS9,"Carlisle,",MA,1741,8711,4002
02N7QS,MB9AX6,WCUKZV8ID,"Carlisle,",MA,1741,106733,4002
NNQYUG,JCG26H,TCDTI30IV,"Concord,",MA,1742,8018,4002
JLTZ09,3DLGR0,5Y04TTHYR,"Concord,",MA,1742,3364,4002
OFUHFP,XFIH8D,IZ4TVXCSH,"Concord,",MA,1742,8697,4002
LQ9Q6V,VRYJO7,X2NUDHMLR,"Concord,",MA,1742,103592,4002
9TVGMI,DG55P4,P70YTB2ZG,"Hopedale,",MA,1747,107040,4002
SNSYCN,CV30EQ,PU75IPJD0,"Marlborough,",MA,1752,CW16629,4002
QYH77A,FP5I13,W9SE0W7WF,"Milford,",MA,1757,110770,4002
7AKKE3,042ZVQ,CD6KPLCHB,"Natick,",MA,1760,9807,4002
0R66F5,2M9ANB,FTORNDCX8,"Natick,",MA,1760,8690,4002
Q2BOSF,RL74Y2,UU4UPSOZI,"Sherborn,",MA,1770,111159,4002
YXCJMM,SO8K1O,RN3DDIPSK,"Lincoln,",MA,1773,9425,4002
AUZCQI,DKPPUM,TUBZPWIQ7,"Lincoln,",MA,1773,6870,4002
T0VFEU,S9H5VW,JLK3ENIXR,"Lincoln,",MA,1773,11971,4002
6W41UZ,EUV2BJ,M1JBL8Q3J,"Sudbury,",MA,1776,105531,4002
B2IE8Y,JRLJZJ,TPHU6F2KM,"Sudbury,",MA,1776,9345,4002
LKV4ZO,XG9NF1,O5GE9ZPH6,"Wayland,",MA,1778,8044,4002
AIBAMN,7BOPW0,I5EW096KS,"Wayland,",MA,1778,108054,4002
NN5W2N,VRHN3T,0CWD5XCPY,"Wayland,",MA,1778,34763,4002
FBZW7S,RTTQKJ,ZHT9UQ99B,"Wayland,",MA,1778,45163,4002
FVT3WL,BGDRD3,7P3XZLJT0,"Woburn,",MA,1801,8673,4002
4Y5B6F,U8VRHT,W3KNU4I55,"Woburn,",MA,1801,10146,4002
S2UVK0,5Z17S8,JK2LHN68A,"Burlington,",MA,1803,64496,4002
Z64BRN,1401G1,G5DHGO3MF,"Burlington,",MA,1803,112170,4002
VC77MW,99BKRR,PRK4V6DWP,"Burlington,",MA,1803,CW18440,4002
ZTXP6T,MVGYWX,MS9J6T53D,"Andover,",MA,1810,13,4002
Z4RAVC,2HQ7Q7,ZPTKIZLNN,"Andover,",MA,1810,92913,4002
J2D9MF,W9FIX7,00278U668,"Andover,",MA,1810,8246,4002
L8HU3D,WZ9IZ8,JE38I5P3F,"Dracut,",MA,1826,7187,4002
HB8EY8,96C4FV,MIZD07D11,"Dunstable,",MA,1827,9969,4002
XBYAIG,T107LB,N9YX4W6BE,"Haverhill,",MA,1830,103785,4002
KC3O53,L3QRBQ,BCJE70YU4,"Lawrence,",MA,1840,107140,4002
JTQD7Q,TDAVQ8,RZ0IWDXFH,"Methuen,",MA,1844,110152,4002
2MM0AC,EO41U8,AA9K8HWLA,"North Andover,",MA,1845,50030,4002
5L1K6P,TUITSR,P4I5G0GBN,"No. Andover,",MA,1845,12576,4002
U5GB2E,SQUTHR,6Z2LBV8D5,"North Andover,",MA,1845,12387,4002
WSY6SO,CHSUU1,AKUP2KWS8,"Lowell,",MA,1852,72250,4002
1TOCET,TAB4EB,QE5M7KES4,"Lowell,",MA,1852,104485,4002
6SRN76,U5UQVT,TOXK9ZKOA,"Lowell,",MA,1854,104451,4002
7CZZ7M,24PRZV,MO2XKZDIP,"N Chelmsford,",MA,1863,76324,4002
QZ5WFX,IQ17ZE,WP35AXJSP,"North Reading,",MA,1864,47726,4002
F1D0T4,BVCIQM,A29W951CB,"Reading,",MA,1867,29261,4002
AEDCCK,N903AS,NMKTV5MWM,"Tewksbury,",MA,1876,6053,4002
